,default_profile,description,favourites_count,followers_count,friends_count,location,screen_name,statuses_count,verified,account_age_days,account_type,ratio_statuses_count_per_age,ratio_favorites_per_age,ratio_friends_per_followers,word_count,char_count,reputation,contains_bot_name,description_word_count,description_character_count,avg_word
1097,False,"27 Marxist-Leninist. Read Kwame Nkrumah.
https://t.co/JqlLEt5JZn",27047,23941,236,True,jaimelcomunista,1342,False,3091,human,0.43416370106761565,8.750242639922355,0.00985756651768932,5,64,0.9902386565744302,,6,59,9.833333333333334
1098,False,Text me ➡️ (904) 441-5450,114,4717634,86,True,TimTebow,2386,True,3689,human,0.6467877473570073,0.030902683654106804,1.822947689456198e-05,5,25,0.9999817708554132,,5,21,4.2
1099,True,I want you... 💫💫💫 https://t.co/HXdUgX4KD8,223,15,0,True,shibatakeru,39,False,3792,bot,0.010284810126582278,0.058808016877637134,0.0,5,41,1.0,,5,37,7.4
1100,True,x,1153,7,0,True,gabby_villa1,1577,False,3133,bot,0.5033514203638685,0.36801787424194066,0.0,1,1,1.0,,1,1,1.0
1101,False,‏قنوات فور شباب تبث على تردد ١١٣١٦ نايل سات عامودي. ولمشاهدة البث المباشر : https://t.co/BkyK8n20Hj‎ - لإعلاناتكم على قنوات وصفحات فورشباب: info@4shbab.tv,439,97480,0,True,4Shbab_net,65887,True,3595,human,18.32739916550765,0.12211404728789986,0.0,22,154,1.0,,22,133,6.045454545454546
1102,False,I'm charming; you'll probably like me.  she/her,2625,204,160,True,tarattack,35303,False,4186,human,8.433588150979455,0.6270903010033445,0.7843137254901961,8,47,0.5604395604395604,,7,40,5.714285714285714
1103,False,#GeometryNation | Fletcher High VBall Coach | FMS Baseball coach | PVC Coach | JU '99 #DisneyFreak,47492,425,814,True,MMcGiveron,6271,False,3456,human,1.814525462962963,13.741898148148149,1.9152941176470588,17,98,0.34301856335754644,,17,82,4.823529411764706
1104,False,"Les relations humaines sont la première source de notre bonheur. Depuis 1996, chez Bouygues Telecom, nous vous aidons à les faire grandir.",8972,171049,74729,True,bouyguestelecom,626612,True,4339,bot,144.413920258124,2.0677575478220787,0.4368865062058241,22,138,0.6959491899193582,,22,117,5.318181818181818
1105,False,Photographer | Occasional Skateboarder | Instagram : Mat_Scott_,18373,622,825,True,mat_scott_,26990,False,2915,human,9.259005145797598,6.3029159519725555,1.3263665594855305,8,63,0.42985487214927437,,8,56,7.0
1106,False,here for the drama and conflama,28365,801,131,True,_ConfettiWap,39373,False,2965,human,13.279258010118044,9.566610455311974,0.16354556803995007,6,31,0.8594420600858369,,6,26,4.333333333333333
1107,True,"the truth will set you free, but first it’ll piss you off",12596,25,1005,True,helloagntcooper,2850,False,1151,human,2.4761077324066028,10.943527367506515,40.2,12,57,0.024271844660194174,,12,46,3.8333333333333335
1108,True,Welcome I'm Himchan of B.A.P StrongBabe Master LOVE BABY,80,750878,40,True,CHANISMOfficial,1185,False,3283,human,0.3609503502893695,0.02436795613767895,5.3270970783536074e-05,9,56,0.9999467318668617,,9,48,5.333333333333333
1109,False,K-Pop Columnist @Billboard | Editor @TIDAL | Correspondent @KBSWorldTV|Words @NYTimes @RollingStone @TeenVogue @GQmagazine @Forbes💌JeffBenjaminWrites@gmail.com,46899,145159,2675,True,Jeff__Benjamin,43813,True,4195,human,10.444100119189512,11.179737783075089,0.018428068531747947,14,159,0.9819053803590514,,14,146,10.428571428571429
1110,False,"#Actress #model #agentagitateur @Next canada, @Next london, @Next LA @premium Paris @Ford NY, @Ford Miami @Gaye sokmen istanbul",12,1705,76,True,Florence_Eugene,487,False,3011,human,0.16174028561939555,0.003985386914646297,0.04457478005865103,18,127,0.9573273441886581,,18,110,6.111111111111111
1111,False,"segunda, quinta e sábado no porta dos fundos
quarta na Folha
sexta na HBO",2575,1433938,1452,True,gduvivier,11817,True,4168,human,2.8351727447216892,0.6178023032629558,0.0010125960815600117,12,73,0.9989884282320485,,14,60,4.285714285714286
1112,False,x,4359,165,46,True,jsnsntz,3348,False,1888,bot,1.7733050847457628,2.308792372881356,0.2787878787878788,1,1,0.7819905213270142,,1,1,1.0
1113,False,"Si vis pacem, para bellum. Nationalist,deplorable,smelly hillbilly, dreg of society. I'm in a cult but I don't know where the meetings are held.
Molon labe.",5758,4389,4087,True,Bearclaw24,64017,False,2995,human,21.374624373956593,1.9225375626043406,0.9311916154021417,24,156,0.5178150070788108,,25,132,5.28
1114,True,x,591,10,37,True,carinaleenaa,2824,False,3168,bot,0.8914141414141414,0.1865530303030303,3.7,1,1,0.2127659574468085,,1,1,1.0
1115,True,Attorney-turned environmental activist. Fighting for children and small communities. Giving a voice to the voiceless.,2200,17,82,True,jmrosser2001,2824,False,2885,bot,0.9788561525129983,0.7625649913344887,4.823529411764706,15,117,0.1717171717171717,,15,103,6.866666666666666
1116,False,Media futurist. Video vixen. Immigrant. Lawyer. Tweets on 🤖✊🏿🎬⚽️. My book is called #brightcontinent. A trail of bylines if you Google. Views mine!,3939,9992,1751,True,madayo,8800,True,4137,human,2.127145274353396,0.9521392313270486,0.17524019215372297,23,147,0.8508898918504642,,23,125,5.434782608695652
1117,False,x,13670,99449,485,True,JRabonOfficial,50241,False,4066,human,12.356369896704377,3.3620265617314313,0.0048768715623083185,1,1,0.9951467968859448,,1,1,1.0
1118,True,x,2580,17,57,True,KiairaShukulata,3369,False,3151,bot,1.0691843859092351,0.8187876864487464,3.3529411764705883,1,1,0.22972972972972974,,1,1,1.0
1119,True,x,18239,391,276,True,Elysedeanna,12739,False,2260,bot,5.636725663716814,8.070353982300885,0.7058823529411765,1,1,0.5862068965517241,,1,1,1.0
1120,False,Groovy '19,2670,69,0,True,chazhaley7,4839,False,3022,bot,1.6012574454003972,0.8835208471211119,0.0,2,10,1.0,,2,9,4.5
1121,True,"My https://t.co/eHXNWi0gbI 🐶😊“If you reach for a star, you might not get one. But, you won’t come up with a hand full of mud either.” —Leo Burnett",5581,45,15,True,littleoli8,306,False,1813,human,0.16878102592388305,3.078323221180364,0.3333333333333333,27,146,0.75,,27,120,4.444444444444445
1122,True,x,2313,28,0,True,travisli09,2877,False,2331,bot,1.2342342342342343,0.9922779922779923,0.0,1,1,1.0,,1,1,1.0
1123,True,x,22632,42,391,True,StarbriteDiego,10289,False,2708,bot,3.7994830132939437,8.357459379615953,9.30952380952381,1,1,0.09699769053117784,,1,1,1.0
1124,False,Director Scottish Darts Exhibitions Ltd 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,1953,2631,2316,True,DavieHanson180,7886,False,3373,human,2.3379780610732284,0.5790097835754521,0.8802736602052451,6,61,0.5318374772589448,,6,56,9.333333333333334
1125,True,x,366,5,0,True,arieljh122,568,False,3720,bot,0.15268817204301074,0.09838709677419355,0.0,1,1,1.0,,1,1,1.0
1126,False,We tweet about 2NE1's video and photo. It’s 2NE1 TV.,143,85058,711,True,2NE1tv,47480,False,3878,bot,12.243424445590511,0.0368746776689015,0.008359002092689694,10,52,0.9917102915971971,,10,43,4.3
1127,False,New Adventures in Wi-Fi.,2162,1827,764,True,roniuj,171424,False,4187,human,40.9419632194889,0.5163601624074516,0.4181718664477285,4,24,0.705133153222694,,4,21,5.25
1128,True,Humanist. He/him. #KHive. #BidenHarris2020.,7228,80,560,True,kadebiti,3508,False,1060,human,3.309433962264151,6.818867924528302,7.0,4,43,0.125,,4,40,10.0
1129,False,guardando meu user lindo,1940,7,0,True,zainsofake,3109,False,2235,human,1.3910514541387025,0.8680089485458613,0.0,4,24,1.0,,4,21,5.25
1130,False,"USA Today & NYT Bestselling mystery author. Loves books, baking, coffee, champagne, Star Wars, college football, jigsaw puzzles, black licorice, rescue animals.",3017,3587,1368,True,ElleryAdams,4514,False,3392,human,1.3307783018867925,0.8894457547169812,0.3813771954279342,22,160,0.7239152371342079,,22,139,6.318181818181818
1131,True,نساير الأيام بـ ستكانة.. شاي!,13,89921,167,True,MBR_Q8,184420,False,2710,bot,68.05166051660517,0.004797047970479705,0.001857185751937812,5,29,0.9981462569931623,,5,25,5.0
1132,False,Proud Indian. Olympic athlete. Chopsy's best friend. For queries: bandana@fairplaysports.in / +91 9971353774,18893,8499658,587,True,NSaina,8869,True,2738,human,3.239225712198685,6.900292184075968,6.906160224329025e-05,13,108,0.9999309431669322,,13,96,7.384615384615385
1133,True,"Disabled asexual. I love fighting fascists, dogs, and owls. And terfs can suck ass. Used to do pinup style daily. She/her pronouns.",107504,127,894,True,KittyKrugr,3986,False,1441,human,2.7661346287300486,74.60374739764053,7.039370078740157,22,131,0.12438785504407443,,22,110,5.0
1134,False,"Movie news, rumors and reviews. https://t.co/AilM5oBCpK Video game info may be covered as well. Instagram: TSPReview",4746,941,178,True,TSPReview,36804,False,3071,human,11.984369912080755,1.5454249430153044,0.1891604675876727,16,116,0.840929401251117,,16,101,6.3125
1135,True,"Writer, therapist, educator, gay man, & believer in the Jesus who loved harlots and lepers not the one worried about wedding cakes. he/him #blm",7610,10963,2427,True,The_Weed,3441,True,4305,human,0.7993031358885018,1.767711962833914,0.2213810088479431,24,143,0.8187453323375653,,24,120,5.0
1136,False,"THE news source for Northern Virginia. Get us in print, and online at http://t.co/Lj86dt6QjH.",285,122258,1364,True,InsideNoVA,41607,False,4277,bot,9.72808043020809,0.06663549216740706,0.011156734119648612,14,93,0.9889663652100759,,14,80,5.714285714285714
1137,True,"Biotech, Commodities, etc. Investor",65511,817,2096,True,Hall8Jack,21892,False,2240,human,9.773214285714285,29.245982142857144,2.565483476132191,4,35,0.2804668726398902,,4,32,8.0
1138,False,x,2,5323,93,True,MuradOsmann,1209,False,4010,human,0.30149625935162094,0.0004987531172069825,0.017471350742062748,1,1,0.9828286558345642,,1,1,1.0
1139,False,Congressional caucus committed to achieving the full enjoyment of human rights for LGBTQ+ people in the U.S. and around the world,7586,21692,564,True,LGBTEqCaucus,8714,True,2667,human,3.2673415823022123,2.844394450693663,0.02600036879955744,21,129,0.9746585190510424,,21,109,5.190476190476191
1140,True,x,1208,2,0,True,495254219,1786,False,2599,bot,0.6871873797614467,0.464794151596768,0.0,1,1,1.0,,1,1,1.0
1141,False,"PC Technician, grew up in AZ.  Moved to CA recently.",39,1,43,True,Agarus70,49,False,2590,bot,0.01891891891891892,0.015057915057915058,43.0,11,52,0.022727272727272728,,10,42,4.2
1142,False,"Long term investor with 20+ years in pharmaceutical industry and a focus on biotech companies. 45,000 followers on StockTwits. Do your own DD before investing.",3874,233,249,True,BioMedInvstr,2167,False,4020,human,0.5390547263681592,0.963681592039801,1.0686695278969958,25,159,0.483402489626556,,25,135,5.4
1143,True,x,2168,9,14,True,GarethADean,2982,False,4141,bot,0.7201159140304274,0.5235450374305723,1.5555555555555556,1,1,0.391304347826087,,1,1,1.0
1144,False,"Rio Here.
One thing that best describes me is 'OPTIMISTIC' ♥",82,5,0,True,05neaL,90,False,4018,bot,0.022399203583872575,0.02040816326530612,0.0,10,61,1.0,,11,50,4.545454545454546
1145,False,"Al die nuus, politiek, sport, geldsake & vermaak tot menings & diepteontledings, #AllesOpEenPlek & in Afrikaans! Volg @Netwerk24Sport vir top-sportnuus.",672,192760,953,True,Netwerk24,139832,True,4144,human,33.74324324324324,0.16216216216216217,0.004943971778377257,20,152,0.9950803508282872,,20,133,6.65
1146,False,"Nova Scotia born. Ontario’s Heritage, Sport, Tourism and Culture Minister. Nepean MPP. Proud Canadian. 🇨🇦",2221,29922,4174,True,MacLeodLisa,48049,True,4134,human,11.622883405902273,0.5372520561199806,0.13949602299311542,15,105,0.8775809479117785,,15,91,6.066666666666666
1147,False,Entrepreneur•Crypto trader •Christian📸 Follow me for my daily adventures I come across! Business:,36,366,1139,True,isuru6607,51,False,976,bot,0.05225409836065574,0.036885245901639344,3.112021857923497,13,97,0.2431893687707641,,13,85,6.538461538461538
1148,False,x,3274,32,161,True,Andreabm693,209,False,3987,human,0.05242036619011788,0.8211687985954351,5.03125,1,1,0.16580310880829016,,1,1,1.0
1149,False,"I am a psychiatrist, researcher and author, who loves discovering new ways to help people feel better. 

https://t.co/3wmay37fQl",1224,36266,25744,True,DoctorNorman,7033,False,3457,human,2.034422910037605,0.35406421752965,0.709865990183643,18,128,0.5848411546524754,,18,109,6.055555555555555
1150,True,x,1890,8,0,True,vchrizj123,2733,False,3244,bot,0.8424784217016029,0.5826140567200987,0.0,1,1,1.0,,1,1,1.0
1151,False,Recording Artist 🎙 | American Bully King 👑 CEO of @RealRapMag | @BullyMascots 🦍🌴™️ @BreadBoiz 🍞👶 instagram 📸 IG: BreadBoi,16341,569009,493104,True,BreadBoi,230952,True,3562,human,64.83773161145425,4.587591240875913,0.866601407007622,20,121,0.5357330152253102,,20,102,5.1
1152,False,"https://t.co/zbpQIXuJlI

Se parte de un grupo selecto que accede a información exclusiva que provee Alisa Strategy Accuracy!",26919,2716,2510,True,AlisaStrategy,31497,False,2288,human,13.766171328671328,11.765297202797203,0.9241531664212077,16,124,0.5197091465748183,,17,107,6.294117647058823
1153,False,I’m only on twitter for porn,2536,55,138,True,cinemaniacj,7244,False,3376,bot,2.145734597156398,0.7511848341232228,2.5090909090909093,6,28,0.2849740932642487,,6,23,3.8333333333333335
1154,False,Wilson | They/He | Genderqueer | Pansexual Game Art & Animation Major,2315,88,275,True,actualsprout,3007,False,2766,human,1.0871294287780189,0.8369486623282719,3.125,12,69,0.24242424242424243,,12,58,4.833333333333333
1155,False,"Political asylee 🇻🇪❤🇺🇸
Former Student Body President at @SaltLakeCC (2014-2016),Héroe Metropolitano de Salt Lake (2018),Global coordinator of @EVE_MUNDIAL",1262,5409,644,True,morenodominguez,13670,False,3838,human,3.5617509119332986,0.32881709223553934,0.11906082455167313,17,154,0.8936064761275401,,18,137,7.611111111111111
1156,True,mom of 2 boys 👬 #Supernatural #Lucifer #The100 #TheMagicians #IntoTheBadlands #Gotham #Shameless #TheWalkingDead #FearTWD😈 #AHS,13660,410,1796,True,katie_szostek,9149,False,1736,human,5.270161290322581,7.868663594470046,4.380487804878049,15,127,0.185856754306437,,15,113,7.533333333333333
1157,False,RUN THIS UP https://t.co/zaquPlENHN,21847,828912,416435,True,LouyFierce,23433,True,3621,human,6.471416735708368,6.033416183374758,0.5023874669446213,4,35,0.6656072564514147,,4,32,8.0
1158,False,x,151,25739,1,True,erickimphoto,24917,False,3694,human,6.745262587980509,0.04087709799675149,3.885154823419713e-05,1,1,0.9999611499611499,,1,1,1.0
1159,False,"Jesus, Tattoos, Cooking, Painting, Reading, Criminology, Coffee, makeup, movies, tv shows...these are a few of my favorite things :D graduate of @northerniowa",247,79,698,True,HaleyBelle4990,929,False,3623,human,0.25641733370135245,0.06817554512834667,8.835443037974683,22,158,0.10167310167310167,,22,137,6.2272727272727275
1160,True,Cultivate Your New Experience,131,67,0,True,vonnillaa,6112,False,3206,human,1.9064254522769806,0.04086088583905178,0.0,4,29,1.0,,4,26,6.5
1161,False,"Managing Director of Programs for @NCSECS striving to disrupt the status quo in education. #equity #inclusion 🏀📚🍉 Wife, new  mom, athlete, and more. she/her",14123,850,2093,True,MeganOhlssen,2117,False,1133,human,1.8684907325684024,12.465136804942631,2.4623529411764706,25,156,0.2888209310227659,,24,132,5.5
1162,False,x,430,23,0,True,gdoskaris,878,False,3982,bot,0.22049221496735308,0.10798593671521849,0.0,1,1,1.0,,1,1,1.0
1163,True,"NewYorker🗽🇺🇸, Medicine #BostonUniversity,Founder @Voicesofbangla🇧🇩,Youth Advocate ✊🏽🌎 TV Host/News Correspondent 🇺🇳@UN, PlayWright #MermaidAsylum🧜‍♀️",16039,1209,1702,True,NishatNYC,5636,False,2843,human,1.9824129440731622,5.6415758002110445,1.4077750206782464,12,149,0.4153211954654758,,12,138,11.5
1164,False,#AUM19 | IG: @_BabyGirlPretty,3436,877,837,True,_BabyGirlPretty,25248,False,3131,human,8.063877355477484,1.0974129671031618,0.9543899657924744,4,29,0.5116686114352392,,4,26,6.5
1165,False,x,2554,179,86,True,LupiitaMedina,3945,False,3726,bot,1.0587761674718197,0.6854535695115406,0.48044692737430167,1,1,0.6754716981132075,,1,1,1.0
1166,False,Do you like it gently? Come in! 💚💚💚 https://t.co/5SzZcScClN,647,27,0,True,thehitsuzen,129,False,4068,bot,0.03171091445427729,0.15904621435594887,0.0,9,59,1.0,,9,51,5.666666666666667
1167,True,Growing together as learners as we work hard and spread kindness!,607,87,95,True,SharpeTeam,129,False,1098,human,0.11748633879781421,0.5528233151183971,1.0919540229885059,11,65,0.47802197802197804,,11,55,5.0
1168,True,x,4852,16,856,True,pachingo99,2839,False,2693,bot,1.0542146305235796,1.8017081321945785,53.5,1,1,0.01834862385321101,,1,1,1.0
1169,False,We build & maintain Colorado's highways & support other modes. Safety's our #1 priority. Hours: 8 a.m. - 4:30 p.m M-F; Road info: https://t.co/Z9Cxtq4hzF,763,239703,567,True,ColoradoDOT,91983,True,4241,bot,21.688988446121197,0.17991039849092194,0.002365427216180023,24,153,0.9976401548258209,,24,130,5.416666666666667
1170,True,"I make bizarre coffee orders. A @CamEdmondSpeaks bot,  made with https://t.co/XpDuja7Q2I
#botALLY",0,7,1,True,InstallingJava,5232,False,852,bot,6.140845070422535,0.0,0.14285714285714285,12,97,0.875,,12,85,7.083333333333333
1171,True,"Mom of grown children, work full time, love glamping , atv’s, boating, lake life and my friends and family. Trying to navigate life w/o kids.",21662,54,388,True,ddwyer25719,4492,False,2506,human,1.7924980047885075,8.644054269752594,7.185185185185185,25,141,0.12217194570135746,,25,117,4.68
1172,False,"#flover #InSomnia #Miyane #MooMoo #ONCE #ReVeluv He/Him. Chee-burg bastard. Not hot but spicy. Red Loon. ACAB. I love video games, hockey, soccer and BABYMETAL",1053,363,631,True,Reiderreiter77,35268,False,4378,human,8.055733211512106,0.2405207857469164,1.7382920110192837,24,159,0.36519114688128773,,24,136,5.666666666666667
